Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies,Picture,Display
200089597,"A Cup of Wanderlust: A Forced Proximity, Vacation, Romantic Comedy (A Cup of Book 2) (A Cup of Series)",Alexis Gorgun,"Gorgun, Alexis",,1961621029,9781961621022,0,4.22,,Kindle Edition,400,2023,,,2024/01/15,to-read,to-read (#26),to-read,,,,0,0,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1698305871i/200089597.jpg,no
202507554,"When the Moon Hatched (Moonfall, #1)",Sarah A. Parker,"Parker, Sarah A.",,,,0,4.58,,Kindle Edition,718,2024,2024,,2024/01/15,to-read,to-read (#25),to-read,,,,0,0,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1703935477i/202507554.jpg,no
61434791,"Twisted (Never After, #4)",Emily McIntire,"McIntire, Emily",,,9798985138085,0,3.92,Emily McIntire,Kindle Edition,366,2023,2023,,2024/01/14,to-read,to-read (#24),to-read,,,,0,0,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1662607049i/61434791.jpg,yes
61767292,"Icebreaker (Maple Hills, #1)",Hannah  Grace,"Grace, Hannah",,,,0,3.95,Pig & Bear Publishing,Kindle Edition,435,2022,2022,,2024/01/14,to-read,to-read (#23),to-read,,,,0,0,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1659045816i/61767292.jpg,yes
40878584,Swallow Me Whole,Gemma James,"James, Gemma",,1983023965,9781983023965,0,3.79,Independently published,Paperback,338,2018,2018,,2024/01/14,to-read,to-read (#22),to-read,,,,0,0,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1532050361i/40878584.jpg,no
60171058,Blissful Masquerade (Ruthless Desires #1),Elira Firethorn,"Firethorn, Elira",,,,0,3.75,,Kindle Edition,141,2022,,,2024/01/14,to-read,to-read (#21),to-read,,,,0,0,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1642718575i/60171058.jpg,no
60044932,Heaven Official's Blessing: Tian Guan Ci Fu (Novel) Vol. 5,Mò Xiāng Tóng Xiù,"Xiù, Mò Xiāng Tóng",墨香铜臭,1638585504,9781638585503,0,4.69,Seven Seas Entertainment,Paperback,465,2022,,,2023/03/11,currently-reading,currently-reading (#2),currently-reading,,,,1,0,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1673239684i/60044932.jpg,yes
59742204,Heaven Official's Blessing: Tian Guan Ci Fu (Novel) Vol. 4,Mò Xiāng Tóng Xiù,"Xiù, Mò Xiāng Tóng","墨香铜臭, ZeldaCW, Tai3_3",1638583528,9781638583523,5,4.78,Seven Seas,Paperback,419,2022,,2024/01/14,2023/03/11,,,read,,,,1,0,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1662150342i/59742204.jpg,yes
60784546,"Divine Rivals (Letters of Enchantment, #1)",Rebecca   Ross,"Ross, Rebecca",,1250857430,9781250857439,0,4.27,Wednesday Books,Hardcover,357,2023,2023,,2024/01/11,to-read,to-read (#20),to-read,,,,0,0,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1655928079i/60784546.jpg,yes
61431922,"Fourth Wing (The Empyrean, #1)",Rebecca Yarros,"Yarros, Rebecca",,1649374046,9781649374042,0,4.62,Entangled: Red Tower Books,Hardcover,498,2023,2023,,2024/01/11,to-read,to-read (#19),to-read,,,,0,0,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1701980900i/61431922.jpg,yes
50855956,"Shine (Shine, #1)",Jessica Jung,"Jung, Jessica",,1534462511,9781534462519,3,3.41,Simon Pulse,Hardcover,352,2020,2020,,2024/01/11,,,read,,,,1,0,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1580350020i/50855956.jpg,yes
56670031,"A Touch of Chaos (Hades x Persephone Saga, #4)",Scarlett St.  Clair,"Clair, Scarlett St.",,,,0,4.21,Bloom Books,Hardcover,464,2024,2024,,2024/01/11,to-read,to-read (#18),to-read,,,,0,0,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1610664026i/56670031.jpg,yes
58701949,Heaven Official's Blessing: Tian Guan Ci Fu (Novel) Vol. 1,Mò Xiāng Tóng Xiù,"Xiù, Mò Xiāng Tóng",Suika,1648279171,9781648279171,5,4.64,Seven Seas Entertainment,Paperback,416,2021,2021,2023/12/11,2023/03/11,,,read,,,,1,0,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1633385145i/58701949.jpg,yes
58705562,Heaven Official's Blessing: Tian Guan Ci Fu (Novel) Vol. 2,Mò Xiāng Tóng Xiù,"Xiù, Mò Xiāng Tóng","墨香铜臭, Suika",164827918X,9781648279188,4,4.66,Seven Seas Entertainment,Paperback,438,2022,,2023/09/30,2023/03/11,,,read,,,,1,0,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1639310172i/58705562.jpg,yes
42899,"Dark Lover (Black Dagger Brotherhood, #1)",J.R. Ward,"Ward, J.R.",,0451216954,9780451216953,4,4.16,Penguin Group (USA),Mass Market Paperback,393,2005,2005,2023/02/28,2023/03/11,,,read,,,,1,0,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1429676285i/42899.jpg,no
58825608,Heaven Official's Blessing: Tian Guan Ci Fu (Novel) Vol. 3,Mò Xiāng Tóng Xiù,"Xiù, Mò Xiāng Tóng",墨香铜臭,1638582106,9781638582106,5,4.71,Seven Seas,Paperback,466,2022,,2023/12/20,2023/03/11,,,read,,,,1,0,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1650382769i/58825608.jpg,yes
150351878,"Tales of the Celestial Kingdom (The Celestial Kingdom, #2.5)",Sue Lynn Tan,"Tan, Sue Lynn",Kelly Chong,0063326698,9780063326699,0,4.48,Harper Voyager,Hardcover,176,2024,2024,,2023/12/11,to-read,to-read (#17),to-read,,,,0,0,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1691088274i/150351878.jpg,yes
60461898,"Heart of the Sun Warrior (The Celestial Kingdom Duology, #2)",Sue Lynn Tan,"Tan, Sue Lynn",,0063031361,9780063031364,0,4.04,Harper Voyager,Hardcover,480,2022,2022,,2023/12/11,to-read,to-read (#16),to-read,,,,0,0,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1659405649i/60461898.jpg,yes
57789637,"Daughter of the Moon Goddess (The Celestial Kingdom Duology, #1)",Sue Lynn Tan,"Tan, Sue Lynn",Kuri Huang,0063031302,9780063031302,0,4.12,Harper Voyager,Hardcover,503,2022,2022,,2023/12/11,to-read,to-read (#15),to-read,,,,0,0,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1627686439i/57789637.jpg,yes
13623848,The Song of Achilles,Madeline Miller,"Miller, Madeline",,,,0,4.33,Ecco,Paperback,408,2012,2011,,2023/03/13,to-read,to-read (#14),to-read,,,,0,0,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1357177533i/13623848.jpg,yes
35729,"Lover Eternal (Black Dagger Brotherhood, #2)",J.R. Ward,"Ward, J.R.",,,,0,4.33,Signet,Mass Market Paperback,441,2006,2006,,2023/03/11,currently-reading,currently-reading (#1),currently-reading,,,,1,0,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1300845974i/35729.jpg,no
60044962,Heaven Official's Blessing: Tian Guan Ci Fu (Novel) Vol. 8,Mò Xiāng Tóng Xiù,"Xiù, Mò Xiāng Tóng",墨香铜臭,1638585539,9781638585534,0,4.85,Seven Seas Entertainment,Paperback,404,2023,,,2023/03/11,to-read,to-read (#13),to-read,,,,0,0,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1693004908i/60044962.jpg,yes
60044941,Heaven Official's Blessing: Tian Guan Ci Fu (Novel) Vol. 6,Mò Xiāng Tóng Xiù,"Xiù, Mò Xiāng Tóng",墨香铜臭,1638585512,9781638585510,0,4.83,Seven Seas,Paperback,412,2023,,,2023/03/11,to-read,to-read (#11),to-read,,,,0,0,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1687549282i/60044950.jpg,yes
60044950,Heaven Official's Blessing: Tian Guan Ci Fu (Novel) Vol. 7,Mò Xiāng Tóng Xiù,"Xiù, Mò Xiāng Tóng",墨香铜臭,1685791115,9781685791117,0,4.77,Seven Seas Entertainment,Kindle Edition,404,2023,,,2023/03/11,to-read,to-read (#12),to-read,,,,0,0,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1679092053i/60044941.jpg,yes
32793038,"As Old As Time (A Twisted Tale, #3)",Liz Braswell,"Braswell, Liz",,1484707311,9781484707319,0,3.89,Disney Hyperion,Paperback,484,2018,2016,,2023/03/11,to-read,to-read (#10),to-read,,,,0,0,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1505482024i/32793038.jpg,yes
51300053,So This is Love,Elizabeth Lim,"Lim, Elizabeth",,1368013821,9781368013826,0,4.10,Disney-Hyperion,Hardcover,416,2020,2020,,2023/03/11,to-read,to-read (#9),to-read,,,,0,0,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1572669240l/51300053.jpg,yes
35960069,Reflection,Elizabeth Lim,"Lim, Elizabeth",,1484781295,9781484781296,0,4.00,Disney-Hyperion,Hardcover,408,2018,2018,,2023/03/11,to-read,to-read (#8),to-read,,,,0,0,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1510875244i/35960069.jpg,yes
37953790,Part of Your World,Liz Braswell,"Braswell, Liz",,1368013813,9781368013819,0,3.75,Disney Hyperion,Hardcover,475,2018,2018,,2023/03/11,to-read,to-read (#7),to-read,,,,0,0,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1525436616i/37953790.jpg,yes
1240662,"Lover Enshrined (Black Dagger Brotherhood, #6)",J.R. Ward,"Ward, J.R.",,0451222725,9780451222725,0,4.11,Signet,Mass Market Paperback,560,2008,2008,,2023/03/11,to-read,to-read (#6),to-read,,,,0,0,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1327896547i/1240662.jpg,no
10993282,"Lover Reborn (Black Dagger Brotherhood, #10)",J.R. Ward,"Ward, J.R.",,0451235843,9780451235848,0,4.33,NAL ,Hardcover,572,2012,2012,,2023/03/11,to-read,to-read (#5),to-read,,,,0,0,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1319144072i/10993282.jpg,no
42898,"Lover Revealed (Black Dagger Brotherhood, #4)",J.R. Ward,"Ward, J.R.",,0451412354,9780451412355,0,4.29,Onyx,Mass Market Paperback,455,2007,2007,,2023/03/11,to-read,to-read (#4),to-read,,,,0,0,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1389646548i/42898.jpg,no
304027,"Lover Unbound (Black Dagger Brotherhood, #5)",J.R. Ward,"Ward, J.R.",,0451222350,9780451222350,0,4.31,Signet,Mass Market Paperback,528,2007,2007,,2023/03/11,to-read,to-read (#3),to-read,,,,0,0,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1351276662i/304027.jpg,no
42900,"Lover Awakened (Black Dagger Brotherhood, #3)",J.R. Ward,"Ward, J.R.",,0451219368,9780451219367,0,4.43,Signet,Mass Market Paperback,434,2006,2006,,2023/03/11,to-read,to-read (#2),to-read,,,,0,0,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1388773547i/42900.jpg,no
